4Nr	t23	t12	tGF	tSTR	ModelType	Stat	P2P3_dxy.Outlier.Mean	P2P3_dxy.Outlier.SD	P2P3_dxy.Background.Mean	P2P3_dxy.Background.SD	Outlier.Alternate.PC
0.01	1.4	1	0.8	NA	gene flow P2-P3	fd	0.0282533	0.0056302	0.036643	0.0036816	68.6
0.01	1.4	1	0.8	NA	gene flow P2-P3	fG	0.0279548	0.0053964	0.0366762	0.0036432	71.5
0.01	1.4	1	0.8	NA	gene flow P2-P3	fhom	0.0279776	0.0054253	0.0366737	0.0036445	71.4
0.01	1.4	1	0.8	NA	gene flow P2-P3	Simulation	0.0255884	0.0027764	0.0369391	0.0032205	NA
0.01	1.4	1	0.2	NA	gene flow P3-P2	D	0.0153258	0.0065526	0.0367567	0.0037835	91.4
0.01	1.4	1	0.2	NA	gene flow P3-P2	fd	0.0136835	0.0022356	0.0369391	0.0032205	100
0.01	1.4	1	0.2	NA	gene flow P3-P2	fG	0.0136835	0.0022356	0.0369391	0.0032205	100
0.01	1.4	1	0.2	NA	gene flow P3-P2	fhom	0.0136835	0.0022356	0.0369391	0.0032205	100
0.01	1.4	1	0.2	NA	gene flow P3-P2	Simulation	0.0136835	0.0022356	0.0369391	0.0032205	NA
0.01	1.4	1	0.4	NA	gene flow P3-P2	D	0.0196211	0.0065718	0.0367248	0.0037551	87.8
0.01	1.4	1	0.4	NA	gene flow P3-P2	fd	0.0176919	0.0025658	0.0369391	0.0032205	100
0.01	1.4	1	0.4	NA	gene flow P3-P2	fG	0.0176919	0.0025658	0.0369391	0.0032205	100
0.01	1.4	1	0.4	NA	gene flow P3-P2	fhom	0.0176919	0.0025658	0.0369391	0.0032205	100
0.01	1.4	1	0.4	NA	gene flow P3-P2	Simulation	0.0176919	0.0025658	0.0369391	0.0032205	NA
0.01	1.4	1	0.6	NA	gene flow P3-P2	D	0.0238152	0.0064776	0.036673	0.003757	80.8
0.01	1.4	1	0.6	NA	gene flow P3-P2	fd	0.0214323	0.0027973	0.0369378	0.0032239	99.8
0.01	1.4	1	0.6	NA	gene flow P3-P2	fG	0.0214316	0.002793	0.0369378	0.0032239	99.8
0.01	1.4	1	0.6	NA	gene flow P3-P2	fhom	0.0214316	0.002793	0.0369378	0.0032239	99.8
0.01	1.4	1	0.6	NA	gene flow P3-P2	Simulation	0.02142	0.002764	0.0369391	0.0032205	NA
0.01	1.4	1	0.8	NA	gene flow P3-P2	D	0.0281074	0.0058661	0.0366447	0.0036531	69.7
0.01	1.4	1	0.8	NA	gene flow P3-P2	fd	0.0255851	0.0031413	0.0369249	0.0032401	97.6
0.01	1.4	1	0.8	NA	gene flow P3-P2	fG	0.025571	0.0031072	0.0369265	0.0032383	97.8
0.01	1.4	1	0.8	NA	gene flow P3-P2	fhom	0.0255701	0.0031063	0.0369266	0.003238	97.8
0.01	1.4	1	0.8	NA	gene flow P3-P2	Simulation	0.0254574	0.0028445	0.0369391	0.0032205	NA
0.01	1.4	1	NA	1.6	Ancestral structure	D	0.0357642	0.0031248	0.0370447	0.0032037	29.8
0.01	1.4	1	NA	1.6	Ancestral structure	fd	0.0356883	0.0030439	0.0370531	0.0032089	56.9
0.01	1.4	1	NA	1.6	Ancestral structure	fG	0.0356338	0.0030508	0.0370592	0.0032055	60.1
0.01	1.4	1	NA	1.6	Ancestral structure	fhom	0.0356483	0.0030562	0.0370576	0.0032056	60
0.01	1.4	1	NA	1.6	Ancestral structure	Simulation	0.0367144	0.0031974	0.0369391	0.0032205	NA
0.01	1.4	1	NA	1.8	Ancestral structure	D	0.0358247	0.0029976	0.0370549	0.0032172	49.7
0.01	1.4	1	NA	1.8	Ancestral structure	fd	0.0360987	0.0029727	0.0370245	0.0032299	80.3
0.01	1.4	1	NA	1.8	Ancestral structure	fG	0.0360777	0.0029792	0.0370268	0.0032285	82.2
0.01	1.4	1	NA	1.8	Ancestral structure	fhom	0.0361187	0.0029733	0.0370223	0.0032305	82.6
0.01	1.4	1	NA	1.8	Ancestral structure	Simulation	0.036867	0.0031859	0.0369391	0.0032205	NA
0.01	1.4	1.2	0.2	NA	gene flow P2-P3	D	0.0152414	0.0061049	0.0368079	0.003716	92.6
0.01	1.4	1.2	0.2	NA	gene flow P2-P3	fd	0.0138322	0.0022248	0.0369644	0.0032245	100
0.01	1.4	1.2	0.2	NA	gene flow P2-P3	fG	0.0138322	0.0022248	0.0369644	0.0032245	100
0.01	1.4	1.2	0.2	NA	gene flow P2-P3	fhom	0.0138322	0.0022248	0.0369644	0.0032245	100
0.01	1.4	1.2	0.2	NA	gene flow P2-P3	Simulation	0.0138322	0.0022248	0.0369644	0.0032245	NA
0.01	1.4	1.2	0.4	NA	gene flow P2-P3	D	0.0197338	0.0065444	0.0367429	0.0037909	87
0.01	1.4	1.2	0.4	NA	gene flow P2-P3	fd	0.0177538	0.0025564	0.0369629	0.0032297	99.9
0.01	1.4	1.2	0.4	NA	gene flow P2-P3	fG	0.0177538	0.0025564	0.0369629	0.0032297	99.9
0.01	1.4	1.2	0.4	NA	gene flow P2-P3	fhom	0.0177538	0.0025564	0.0369629	0.0032297	99.9
0.01	1.4	1.2	0.4	NA	gene flow P2-P3	Simulation	0.01774	0.0025114	0.0369644	0.0032245	NA
0.01	1.4	1.2	0.6	NA	gene flow P2-P3	D	0.0243165	0.0065545	0.0366609	0.003849	77.2
0.01	1.4	1.2	0.6	NA	gene flow P2-P3	fd	0.0217359	0.0031007	0.0369476	0.003258	98.3
0.01	1.4	1.2	0.6	NA	gene flow P2-P3	fG	0.0217406	0.0030836	0.0369471	0.0032622	98.4
0.01	1.4	1.2	0.6	NA	gene flow P2-P3	fhom	0.0217494	0.0031084	0.0369461	0.0032641	98.3
0.01	1.4	1.2	0.6	NA	gene flow P2-P3	Simulation	0.0215845	0.0026326	0.0369644	0.0032245	NA
0.01	1.4	1.2	0.8	NA	gene flow P2-P3	D	0.0291012	0.0058813	0.0365945	0.003786	59.4
0.01	1.4	1.2	0.8	NA	gene flow P2-P3	fd	0.026552	0.0040546	0.0368778	0.0033617	88.3
0.01	1.4	1.2	0.8	NA	gene flow P2-P3	fG	0.0264905	0.003951	0.0368846	0.0033543	88.6
0.01	1.4	1.2	0.8	NA	gene flow P2-P3	fhom	0.0265104	0.0039736	0.0368824	0.0033582	88.5
0.01	1.4	1.2	0.8	NA	gene flow P2-P3	Simulation	0.0257721	0.0027887	0.0369644	0.0032245	NA
0.01	1.4	1.2	1	NA	gene flow P2-P3	D	0.0331023	0.0046046	0.0365528	0.003682	31.4
0.01	1.4	1.2	1	NA	gene flow P2-P3	fd	0.0313594	0.0043446	0.0367465	0.003479	57.6
0.01	1.4	1.2	1	NA	gene flow P2-P3	fG	0.0312318	0.0043113	0.0367606	0.0034613	59.4
0.01	1.4	1.2	1	NA	gene flow P2-P3	fhom	0.0312449	0.0043105	0.0367592	0.0034638	59.2
0.01	1.4	1.2	1	NA	gene flow P2-P3	Simulation	0.0293975	0.0029673	0.0369644	0.0032245	NA
0.01	1.4	1.2	0.2	NA	gene flow P3-P2	D	0.0146972	0.0054663	0.0368518	0.0035712	94.7
0.01	1.4	1.2	0.2	NA	gene flow P3-P2	fd	0.0136835	0.0022356	0.0369644	0.0032245	100
0.01	1.4	1.2	0.2	NA	gene flow P3-P2	fG	0.0136835	0.0022356	0.0369644	0.0032245	100
0.01	1.4	1.2	0.2	NA	gene flow P3-P2	fhom	0.0136835	0.0022356	0.0369644	0.0032245	100
0.01	1.4	1.2	0.2	NA	gene flow P3-P2	Simulation	0.0136835	0.0022356	0.0369644	0.0032245	NA
0.01	1.4	1.2	0.4	NA	gene flow P3-P2	D	0.0189887	0.0056497	0.0368204	0.0035961	91.2
0.01	1.4	1.2	0.4	NA	gene flow P3-P2	fd	0.0176919	0.0025658	0.0369644	0.0032245	100
0.01	1.4	1.2	0.4	NA	gene flow P3-P2	fG	0.0176919	0.0025658	0.0369644	0.0032245	100
0.01	1.4	1.2	0.4	NA	gene flow P3-P2	fhom	0.0176919	0.0025658	0.0369644	0.0032245	100
0.01	1.4	1.2	0.4	NA	gene flow P3-P2	Simulation	0.0176919	0.0025658	0.0369644	0.0032245	NA
0.01	1.4	1.2	0.6	NA	gene flow P3-P2	D	0.0230683	0.0056724	0.0367813	0.0036101	85.7
0.01	1.4	1.2	0.6	NA	gene flow P3-P2	fd	0.0214339	0.0028024	0.0369629	0.0032283	99.8
0.01	1.4	1.2	0.6	NA	gene flow P3-P2	fG	0.0214432	0.0028348	0.0369619	0.0032301	99.7
0.01	1.4	1.2	0.6	NA	gene flow P3-P2	fhom	0.021434	0.0028025	0.0369629	0.0032283	99.8
0.01	1.4	1.2	0.6	NA	gene flow P3-P2	Simulation	0.02142	0.002764	0.0369644	0.0032245	NA
0.01	1.4	1.2	0.8	NA	gene flow P3-P2	D	0.0273607	0.0052671	0.036753	0.0035547	76.5
0.01	1.4	1.2	0.8	NA	gene flow P3-P2	fd	0.0256003	0.0031755	0.0369486	0.0032464	97.2
0.01	1.4	1.2	0.8	NA	gene flow P3-P2	fG	0.0256108	0.0031852	0.0369474	0.0032494	97.2
0.01	1.4	1.2	0.8	NA	gene flow P3-P2	fhom	0.0256088	0.003193	0.0369476	0.0032478	97.2
0.01	1.4	1.2	0.8	NA	gene flow P3-P2	Simulation	0.0254574	0.0028445	0.0369644	0.0032245	NA
0.01	1.4	1.2	1	NA	gene flow P3-P2	D	0.0312345	0.0044818	0.0367585	0.0034415	59.4
0.01	1.4	1.2	1	NA	gene flow P3-P2	fd	0.0298754	0.0035821	0.0369095	0.0032791	85
0.01	1.4	1.2	1	NA	gene flow P3-P2	fG	0.0298123	0.0035017	0.0369165	0.0032736	86.2
0.01	1.4	1.2	1	NA	gene flow P3-P2	fhom	0.029827	0.0035196	0.0369149	0.003275	86.3
0.01	1.4	1.2	1	NA	gene flow P3-P2	Simulation	0.0293807	0.0029649	0.0369644	0.0032245	NA
0.01	1.4	1	NA	2	Ancestral structure	D	0.0359395	0.0029459	0.0370234	0.0032197	67.3
0.01	1.4	1	NA	2	Ancestral structure	fd	0.036458	0.0030241	0.0369658	0.0032259	95
0.01	1.4	1	NA	2	Ancestral structure	fG	0.0364863	0.0030671	0.0369626	0.0032218	95.9
0.01	1.4	1	NA	2	Ancestral structure	fhom	0.0364999	0.0030696	0.0369611	0.0032218	96.1
0.01	1.4	1	NA	2	Ancestral structure	Simulation	0.0366979	0.0031042	0.0369391	0.0032205	NA
0.01	1.4	1.2	NA	1.6	Ancestral structure	D	0.0354394	0.0030597	0.0371061	0.0031971	35.3
0.01	1.4	1.2	NA	1.6	Ancestral structure	fd	0.0354345	0.0030271	0.0371067	0.0032003	50.6
0.01	1.4	1.2	NA	1.6	Ancestral structure	fG	0.0353942	0.0030334	0.0371111	0.0031972	52.5
0.01	1.4	1.2	NA	1.6	Ancestral structure	fhom	0.0353994	0.0030307	0.0371106	0.0031978	52.6
0.01	1.4	1.2	NA	1.6	Ancestral structure	Simulation	0.0367144	0.0031974	0.0369644	0.0032245	NA
0.01	1.4	1.2	NA	1.8	Ancestral structure	D	0.0356436	0.0029699	0.0371004	0.0032146	55.4
0.01	1.4	1.2	NA	1.8	Ancestral structure	fd	0.0358146	0.0029493	0.0370814	0.0032248	74.9
0.01	1.4	1.2	NA	1.8	Ancestral structure	fG	0.0359177	0.002963	0.0370699	0.0032277	76.8
0.01	1.4	1.2	NA	1.8	Ancestral structure	fhom	0.035924	0.0029688	0.0370692	0.0032273	76.7
0.01	1.4	1.2	NA	1.8	Ancestral structure	Simulation	0.036867	0.0031859	0.0369644	0.0032245	NA
0.01	1.4	1.2	NA	2	Ancestral structure	D	0.0358746	0.0029662	0.0370559	0.0032184	73.4
0.01	1.4	1.2	NA	2	Ancestral structure	fd	0.0363112	0.0030152	0.0370074	0.0032275	91.8
0.01	1.4	1.2	NA	2	Ancestral structure	fG	0.0363093	0.0030374	0.0370076	0.0032251	91.9
0.01	1.4	1.2	NA	2	Ancestral structure	fhom	0.0363429	0.0030335	0.0370039	0.0032263	92.3
0.01	1.4	1.2	NA	2	Ancestral structure	Simulation	0.0366979	0.0031042	0.0369644	0.0032245	NA
0.01	1.4	1.2	NA	NA	Null model	D	0.0355696	0.0031198	0.0371332	0.0032005	NA
0.01	1.4	1.2	NA	NA	Null model	fd	0.035507	0.003075	0.0371402	0.0032019	NA
0.01	1.4	1.2	NA	NA	Null model	fG	0.0354086	0.0029989	0.0371511	0.0032041	NA
0.01	1.4	1.2	NA	NA	Null model	fhom	0.0354603	0.0030077	0.0371454	0.0032063	NA
0.01	1.4	1.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.4	1	NA	NA	Null model	D	0.0360105	0.0031847	0.0370497	0.0032162	NA
0.01	1.4	1	NA	NA	Null model	fd	0.0359602	0.0031316	0.0370553	0.0032201	NA
0.01	1.4	1	NA	NA	Null model	fG	0.0358569	0.0031291	0.0370668	0.0032163	NA
0.01	1.4	1	NA	NA	Null model	fhom	0.0358495	0.0031252	0.0370676	0.0032164	NA
0.01	1.4	1	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.6	0.2	NA	1.8	Ancestral structure	D	0.0400379	0.0033334	0.0408136	0.0032835	19.9
0.01	1.6	0.2	NA	1.8	Ancestral structure	fd	0.0401185	0.0032544	0.0408047	0.0032942	75.6
0.01	1.6	0.2	NA	1.8	Ancestral structure	fG	0.0401788	0.0032701	0.040798	0.0032939	80
0.01	1.6	0.2	NA	1.8	Ancestral structure	fhom	0.0402018	0.0032851	0.0407954	0.0032927	80
0.01	1.6	0.2	NA	1.8	Ancestral structure	Simulation	0.0407416	0.0033584	0.0407354	0.0032898	NA
0.01	1.6	0.2	NA	2	Ancestral structure	D	0.0398981	0.0032887	0.0408346	0.003307	36.9
0.01	1.6	0.2	NA	2	Ancestral structure	fd	0.0404517	0.003403	0.040773	0.0033059	93.3
0.01	1.6	0.2	NA	2	Ancestral structure	fG	0.0405576	0.0034406	0.0407613	0.0033025	95.8
0.01	1.6	0.2	NA	2	Ancestral structure	fhom	0.0405687	0.0034423	0.04076	0.0033024	95.9
0.01	1.6	0.2	NA	2	Ancestral structure	Simulation	0.04079	0.0035534	0.0407354	0.0032898	NA
0.01	1.6	0.2	NA	NA	Null model	D	0.0403465	0.0033769	0.0407944	0.0032767	NA
0.01	1.6	0.2	NA	NA	Null model	fd	0.040198	0.0033706	0.0408109	0.0032747	NA
0.01	1.6	0.2	NA	NA	Null model	fG	0.0401398	0.0033448	0.0408174	0.0032764	NA
0.01	1.6	0.2	NA	NA	Null model	fhom	0.0401538	0.0033386	0.0408158	0.0032774	NA
0.01	1.6	0.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.6	0.4	0.2	NA	gene flow P2-P3	D	0.0354306	0.0109794	0.038408	0.0083871	16.6
0.01	1.6	0.4	0.2	NA	gene flow P2-P3	fd	0.0149706	0.0062083	0.0406813	0.0037713	95
0.01	1.6	0.4	0.2	NA	gene flow P2-P3	fG	0.0147104	0.0056044	0.0407103	0.0036768	96
0.01	1.6	0.4	0.2	NA	gene flow P2-P3	fhom	0.0147454	0.0057104	0.0407064	0.0036862	95.9
0.01	1.6	0.4	0.2	NA	gene flow P2-P3	Simulation	0.013731	0.0021291	0.0408191	0.0032749	NA
0.01	1.6	0.4	0.2	NA	gene flow P3-P2	D	0.0190181	0.0109885	0.0402423	0.0050673	78.9
0.01	1.6	0.4	0.2	NA	gene flow P3-P2	fd	0.0138269	0.0022105	0.0408191	0.0032749	100
0.01	1.6	0.4	0.2	NA	gene flow P3-P2	fG	0.0138269	0.0022105	0.0408191	0.0032749	100
0.01	1.6	0.4	0.2	NA	gene flow P3-P2	fhom	0.0138269	0.0022105	0.0408191	0.0032749	100
0.01	1.6	0.4	0.2	NA	gene flow P3-P2	Simulation	0.0138269	0.0022105	0.0408191	0.0032749	NA
0.01	1.6	0.4	NA	1.8	Ancestral structure	D	0.0399263	0.0032164	0.0409097	0.003276	19.3
0.01	1.6	0.4	NA	1.8	Ancestral structure	fd	0.0401182	0.0030731	0.0408883	0.0032969	72.2
0.01	1.6	0.4	NA	1.8	Ancestral structure	fG	0.0401764	0.0031309	0.0408819	0.0032923	76.5
0.01	1.6	0.4	NA	1.8	Ancestral structure	fhom	0.0401912	0.0031371	0.0408802	0.003292	76.5
0.01	1.6	0.4	NA	1.8	Ancestral structure	Simulation	0.0407416	0.0033584	0.0408191	0.0032749	NA
0.01	1.6	0.4	NA	2	Ancestral structure	D	0.0397534	0.0032289	0.0409343	0.0032908	34.9
0.01	1.6	0.4	NA	2	Ancestral structure	fd	0.0404566	0.0033792	0.0408561	0.0032929	91.4
0.01	1.6	0.4	NA	2	Ancestral structure	fG	0.0404733	0.0033788	0.0408543	0.0032931	93.9
0.01	1.6	0.4	NA	2	Ancestral structure	fhom	0.0404794	0.0033799	0.0408536	0.0032931	93.8
0.01	1.6	0.4	NA	2	Ancestral structure	Simulation	0.04079	0.0035534	0.0408191	0.0032749	NA
0.01	1.6	0.4	NA	NA	Null model	D	0.0402303	0.0032664	0.0408645	0.0032779	NA
0.01	1.6	0.4	NA	NA	Null model	fd	0.0401926	0.0032178	0.0408687	0.0032824	NA
0.01	1.6	0.4	NA	NA	Null model	fG	0.0401641	0.0032342	0.0408719	0.0032799	NA
0.01	1.6	0.4	NA	NA	Null model	fhom	0.0401971	0.0032273	0.0408682	0.0032815	NA
0.01	1.6	0.4	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.6	0.6	0.2	NA	gene flow P2-P3	D	0.0290816	0.0140172	0.0391322	0.0072873	40.7
0.01	1.6	0.6	0.2	NA	gene flow P2-P3	fd	0.0138262	0.0025196	0.0408273	0.0033765	99.7
0.01	1.6	0.6	0.2	NA	gene flow P2-P3	fG	0.0137871	0.002301	0.0408316	0.003359	99.9
0.01	1.6	0.6	0.2	NA	gene flow P2-P3	fhom	0.0137871	0.002301	0.0408316	0.003359	99.9
0.01	1.6	0.6	0.2	NA	gene flow P2-P3	Simulation	0.01377	0.002192	0.0408335	0.0033518	NA
0.01	1.6	0.6	0.4	NA	gene flow P2-P3	D	0.0362751	0.0097834	0.0387786	0.0073364	16.8
0.01	1.6	0.6	0.4	NA	gene flow P2-P3	fd	0.0202493	0.0076945	0.0405592	0.0041532	87.6
0.01	1.6	0.6	0.4	NA	gene flow P2-P3	fG	0.0197238	0.0069344	0.0406176	0.0040096	89.9
0.01	1.6	0.6	0.4	NA	gene flow P2-P3	fhom	0.0198312	0.0071045	0.0406057	0.0040384	89.4
0.01	1.6	0.6	0.4	NA	gene flow P2-P3	Simulation	0.0177807	0.0024959	0.0408335	0.0033518	NA
0.01	1.6	0.6	0.2	NA	gene flow P3-P2	D	0.0181487	0.0104571	0.0403533	0.004824	82.7
0.01	1.6	0.6	0.2	NA	gene flow P3-P2	fd	0.0138269	0.0022105	0.0408335	0.0033518	100
0.01	1.6	0.6	0.2	NA	gene flow P3-P2	fG	0.0138269	0.0022105	0.0408335	0.0033518	100
0.01	1.6	0.6	0.2	NA	gene flow P3-P2	fhom	0.0138269	0.0022105	0.0408335	0.0033518	100
0.01	1.6	0.6	0.2	NA	gene flow P3-P2	Simulation	0.0138269	0.0022105	0.0408335	0.0033518	NA
0.01	1.6	0.6	0.4	NA	gene flow P3-P2	D	0.022068	0.0096985	0.0403519	0.0046249	79.4
0.01	1.6	0.6	0.4	NA	gene flow P3-P2	fd	0.0177334	0.0024451	0.0408335	0.0033518	100
0.01	1.6	0.6	0.4	NA	gene flow P3-P2	fG	0.0177334	0.0024451	0.0408335	0.0033518	100
0.01	1.6	0.6	0.4	NA	gene flow P3-P2	fhom	0.0177334	0.0024451	0.0408335	0.0033518	100
0.01	1.6	0.6	0.4	NA	gene flow P3-P2	Simulation	0.0177334	0.0024451	0.0408335	0.0033518	NA
0.01	1.6	0.6	NA	1.8	Ancestral structure	D	0.0401844	0.0033634	0.0408954	0.0033438	18.5
0.01	1.6	0.6	NA	1.8	Ancestral structure	fd	0.0400451	0.0031844	0.0409109	0.0033595	68.7
0.01	1.6	0.6	NA	1.8	Ancestral structure	fG	0.0400825	0.0032126	0.0409067	0.0033576	73.6
0.01	1.6	0.6	NA	1.8	Ancestral structure	fhom	0.0401039	0.0032158	0.0409044	0.0033578	73.6
0.01	1.6	0.6	NA	1.8	Ancestral structure	Simulation	0.0407416	0.0033584	0.0408335	0.0033518	NA
0.01	1.6	0.6	NA	2	Ancestral structure	D	0.0400037	0.0033845	0.0409209	0.0033586	35
0.01	1.6	0.6	NA	2	Ancestral structure	fd	0.0402775	0.0033427	0.0408904	0.0033702	89.2
0.01	1.6	0.6	NA	2	Ancestral structure	fG	0.0403371	0.0033718	0.0408838	0.0033681	91.6
0.01	1.6	0.6	NA	2	Ancestral structure	fhom	0.0403235	0.003368	0.0408853	0.0033683	91.6
0.01	1.6	0.6	NA	2	Ancestral structure	Simulation	0.04079	0.0035534	0.0408335	0.0033518	NA
0.01	1.6	0.6	NA	NA	Null model	D	0.04049	0.0033694	0.0408727	0.0033513	NA
0.01	1.6	0.6	NA	NA	Null model	fd	0.0401977	0.0033478	0.0409052	0.0033484	NA
0.01	1.6	0.6	NA	NA	Null model	fG	0.0400614	0.0033039	0.0409203	0.0033497	NA
0.01	1.6	0.6	NA	NA	Null model	fhom	0.0401143	0.0033191	0.0409144	0.0033495	NA
0.01	1.6	0.6	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.6	0.8	0.2	NA	gene flow P2-P3	D	0.0227632	0.0131622	0.0397896	0.0060131	64.1
0.01	1.6	0.8	0.2	NA	gene flow P2-P3	fd	0.0138169	0.0022917	0.0407837	0.0033273	99.9
0.01	1.6	0.8	0.2	NA	gene flow P2-P3	fG	0.0138174	0.0022928	0.0407836	0.0033276	99.9
0.01	1.6	0.8	0.2	NA	gene flow P2-P3	fhom	0.0138169	0.0022917	0.0407837	0.0033273	99.9
0.01	1.6	0.8	0.2	NA	gene flow P2-P3	Simulation	0.0138017	0.0022016	0.0407854	0.0033203	NA
0.01	1.6	0.8	0.4	NA	gene flow P2-P3	D	0.0291023	0.01206	0.0395252	0.0061412	46.5
0.01	1.6	0.8	0.4	NA	gene flow P2-P3	fd	0.0180546	0.0036437	0.0407527	0.0034243	98.3
0.01	1.6	0.8	0.4	NA	gene flow P2-P3	fG	0.0179325	0.0032013	0.0407663	0.0033829	98.9
0.01	1.6	0.8	0.4	NA	gene flow P2-P3	fhom	0.0179535	0.0032699	0.040764	0.0033914	98.8
0.01	1.6	0.8	0.4	NA	gene flow P2-P3	Simulation	0.0177608	0.0024794	0.0407854	0.0033203	NA
0.01	1.6	0.8	0.6	NA	gene flow P2-P3	D	0.0357952	0.0088937	0.03919	0.0062708	21
0.01	1.6	0.8	0.6	NA	gene flow P2-P3	fd	0.02434	0.007598	0.0404628	0.0041049	82.4
0.01	1.6	0.8	0.6	NA	gene flow P2-P3	fG	0.0238673	0.0071341	0.0405153	0.003986	85
0.01	1.6	0.8	0.6	NA	gene flow P2-P3	fhom	0.0239575	0.0072652	0.0405053	0.0040014	84.6
0.01	1.6	0.8	0.6	NA	gene flow P2-P3	Simulation	0.0214363	0.0026669	0.0407854	0.0033203	NA
0.01	1.6	0.8	0.2	NA	gene flow P3-P2	D	0.017021	0.009196	0.0404305	0.0044784	86.8
0.01	1.6	0.8	0.2	NA	gene flow P3-P2	fd	0.0138269	0.0022105	0.0407854	0.0033203	100
0.01	1.6	0.8	0.2	NA	gene flow P3-P2	fG	0.0138269	0.0022105	0.0407854	0.0033203	100
0.01	1.6	0.8	0.2	NA	gene flow P3-P2	fhom	0.0138269	0.0022105	0.0407854	0.0033203	100
0.01	1.6	0.8	0.2	NA	gene flow P3-P2	Simulation	0.0138269	0.0022105	0.0407854	0.0033203	NA
0.01	1.6	0.8	0.4	NA	gene flow P3-P2	D	0.0210822	0.0087438	0.0404133	0.0043558	83.6
0.01	1.6	0.8	0.4	NA	gene flow P3-P2	fd	0.0177334	0.0024451	0.0407854	0.0033203	100
0.01	1.6	0.8	0.4	NA	gene flow P3-P2	fG	0.0177334	0.0024451	0.0407854	0.0033203	100
0.01	1.6	0.8	0.4	NA	gene flow P3-P2	fhom	0.0177334	0.0024451	0.0407854	0.0033203	100
0.01	1.6	0.8	0.4	NA	gene flow P3-P2	Simulation	0.0177334	0.0024451	0.0407854	0.0033203	NA
0.01	1.6	0.8	0.6	NA	gene flow P3-P2	D	0.0252273	0.0082284	0.0403853	0.0042504	78.3
0.01	1.6	0.8	0.6	NA	gene flow P3-P2	fd	0.0216267	0.0027291	0.0407854	0.0033203	100
0.01	1.6	0.8	0.6	NA	gene flow P3-P2	fG	0.0216267	0.0027291	0.0407854	0.0033203	100
0.01	1.6	0.8	0.6	NA	gene flow P3-P2	fhom	0.0216267	0.0027291	0.0407854	0.0033203	100
0.01	1.6	0.8	0.6	NA	gene flow P3-P2	Simulation	0.0216267	0.0027291	0.0407854	0.0033203	NA
0.01	1.6	0.8	NA	1.8	Ancestral structure	D	0.0398365	0.0032552	0.0408859	0.0033151	23
0.01	1.6	0.8	NA	1.8	Ancestral structure	fd	0.0398612	0.0030858	0.0408832	0.0033339	65.5
0.01	1.6	0.8	NA	1.8	Ancestral structure	fG	0.0399103	0.0030653	0.0408777	0.0033376	69.6
0.01	1.6	0.8	NA	1.8	Ancestral structure	fhom	0.0399258	0.0030682	0.040876	0.0033378	69.6
0.01	1.6	0.8	NA	1.8	Ancestral structure	Simulation	0.0407416	0.0033584	0.0407854	0.0033203	NA
0.01	1.6	0.8	NA	2	Ancestral structure	D	0.0397312	0.0032293	0.040903	0.0033363	40.7
0.01	1.6	0.8	NA	2	Ancestral structure	fd	0.0403111	0.0033268	0.0408386	0.0033421	88
0.01	1.6	0.8	NA	2	Ancestral structure	fG	0.0403404	0.0033455	0.0408353	0.0033405	90.2
0.01	1.6	0.8	NA	2	Ancestral structure	fhom	0.0403594	0.0033469	0.0408332	0.0033406	90.3
0.01	1.6	0.8	NA	2	Ancestral structure	Simulation	0.04079	0.0035534	0.0407854	0.0033203	NA
0.01	1.6	0.8	NA	NA	Null model	D	0.0401427	0.0033031	0.0408657	0.0033233	NA
0.01	1.6	0.8	NA	NA	Null model	fd	0.0400247	0.003191	0.0408788	0.0033324	NA
0.01	1.6	0.8	NA	NA	Null model	fG	0.0399551	0.0031734	0.0408866	0.0033322	NA
0.01	1.6	0.8	NA	NA	Null model	fhom	0.0399596	0.0031786	0.0408861	0.0033318	NA
0.01	1.6	0.8	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.6	1	0.2	NA	gene flow P2-P3	D	0.0191797	0.0112192	0.0401851	0.0050532	78.3
0.01	1.6	1	0.2	NA	gene flow P2-P3	fd	0.0139486	0.0022747	0.0407663	0.0033368	100
0.01	1.6	1	0.2	NA	gene flow P2-P3	fG	0.0139486	0.0022747	0.0407663	0.0033368	100
0.01	1.6	1	0.2	NA	gene flow P2-P3	fhom	0.0139486	0.0022747	0.0407663	0.0033368	100
0.01	1.6	1	0.2	NA	gene flow P2-P3	Simulation	0.0139486	0.0022747	0.0407663	0.0033368	NA
0.01	1.6	1	0.4	NA	gene flow P2-P3	D	0.0245009	0.0111748	0.0400074	0.0052246	67.3
0.01	1.6	1	0.4	NA	gene flow P2-P3	fd	0.0177054	0.0027739	0.0407625	0.0033442	99.7
0.01	1.6	1	0.4	NA	gene flow P2-P3	fG	0.0176882	0.0026534	0.0407644	0.0033419	99.8
0.01	1.6	1	0.4	NA	gene flow P2-P3	fhom	0.0176882	0.0026534	0.0407644	0.0033419	99.8
0.01	1.6	1	0.4	NA	gene flow P2-P3	Simulation	0.0176712	0.0025617	0.0407663	0.0033368	NA
